question,answer,category,language,url,intent
Quels sont les cours de Génie Civil?,Consultez la page des formations.,Formation,fr,https://isetsf.rnu.tn/fr/formation/genie-civil,info
What are the Computer Science courses?,Check the training section.,Formation,en,https://isetsf.rnu.tn/fr/formation/informatique,info
Comment s'inscrire à l'ISET?,Suivez les étapes sur la page d'inscription.,Inscription,fr,https://isetsf.rnu.tn/fr/inscription,info
Quelles sont les dates d'inscription?,"Désolé, je n’ai pas de réponse pertinente.",Inscription,fr,,info
Quelles sont les formations en Sciences Économiques et Gestion?,Consultez la page des licences en Sciences Économiques et Gestion.,Formation,fr,https://isetsf.rnu.tn/fr/formation/sc-eco-et-gestion,info
What programs are available in Mechanical Engineering?,Visit the Mechanical Engineering training page.,Formation,en,https://isetsf.rnu.tn/fr/formation/genie-mecanique,info
Quels sont les mastères professionnels à l'ISET Sfax?,Découvrez les mastères professionnels sur la page dédiée.,Formation,fr,https://isetsf.rnu.tn/fr/formation/mastere-professionnel,info
How can I apply for a professional master’s at ISET Sfax?,Follow the online application process for master’s programs.,Formation,en,https://isetsf.rnu.tn/fr/candidature-premiere-annee-mastere,info
Comment faire une pré-inscription en ligne?,Utilisez le site d'inscription à distance pour la pré-inscription.,Inscription,fr,https://isetsf.rnu.tn/fr/inscription,info
What is the process for remote registration?,Complete the remote registration on the official platform.,Inscription,en,https://isetsf.rnu.tn/fr/inscription,info
Quels sont les clubs étudiants à l'ISET Sfax?,Explorez les clubs et activités sur la page de la vie estudiantine.,Vie estudiantine,fr,https://isetsf.rnu.tn/fr/clubs,info
What student clubs are there at ISET Sfax?,Check the student life section for club information.,Vie estudiantine,en,https://isetsf.rnu.tn/fr/clubs,info
Quels services offre le Centre Informatique?,Le Centre Informatique fournit des ressources et une assistance technique.,Services,fr,https://isetsf.rnu.tn/fr/centre-informatique,info
What are the IT services at ISET Sfax?,The IT Center offers computing resources and technical support.,Services,en,https://isetsf.rnu.tn/fr/centre-informatique,info
Comment trouver des offres de stage?,Consultez les offres de stage sur la page entreprise.,Entreprise,fr,https://isetsf.rnu.tn/fr/offres-de-stage,info
Where can I find internship opportunities?,Visit the enterprise section for internship offers.,Entreprise,en,https://isetsf.rnu.tn/fr/offres-de-stage,info
Quels sont les partenariats académiques de l'ISET?,Découvrez les partenariats académiques sur la page dédiée.,Partenariats,fr,https://isetsf.rnu.tn/fr/partenariats-academique,info
What academic partnerships does ISET Sfax have?,Check the academic partnerships page for details.,Partenariats,en,https://isetsf.rnu.tn/fr/partenariats-academique,info
Quelles sont les conditions pour candidater à un mastère?,Vérifiez les critères sur la page de candidature au mastère.,Formation,fr,https://isetsf.rnu.tn/fr/candidature-premiere-annee-mastere,info
What are the requirements for a master’s application?,Review the eligibility criteria on the master’s application page.,Formation,en,https://isetsf.rnu.tn/fr/candidature-premiere-annee-mastere,info
Comment contacter l'ISET Sfax?,Utilisez les coordonnées sur la page de contact.,Contact,fr,https://isetsf.rnu.tn/fr/contact,info
How can I contact ISET Sfax?,Find contact information on the official contact page.,Contact,en,https://isetsf.rnu.tn/fr/contact,info
Quelles sont les manifestations organisées à l'ISET?,Consultez les événements sur la page des manifestations.,Vie estudiantine,fr,https://isetsf.rnu.tn/fr/manifestations,info
What events are organized at ISET Sfax?,Explore events on the student activities page.,Vie estudiantine,en,https://isetsf.rnu.tn/fr/manifestations,info
